[2026-05-21T23:51:30.901Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-05-21T23:53:38.009Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → pending (?ms, ?B)
[2026-05-21T23:53:38.009Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → pending (?ms, ?B)
[2026-05-21T23:53:38.211Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (1ms, ?B)
[2026-05-21T23:53:39.428Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:39.428Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (81ms, 39475B)
[2026-05-21T23:53:39.519Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407619427 → 200 (2ms, 195792B)
[2026-05-21T23:53:39.519Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407619427 → 200 (1ms, 5494B)
[2026-05-21T23:53:39.519Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (17ms, ?B)
[2026-05-21T23:53:39.519Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407619427 → 200 (33ms, 142828B)
[2026-05-21T23:53:39.519Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407619427 → 200 (342ms, ?B)
[2026-05-21T23:53:39.520Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (48ms, ?B)
[2026-05-21T23:53:39.520Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (48ms, ?B)
[2026-05-21T23:53:39.520Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (49ms, ?B)
[2026-05-21T23:53:39.520Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (51ms, ?B)
[2026-05-21T23:53:39.520Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (52ms, ?B)
[2026-05-21T23:53:39.520Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (52ms, ?B)
[2026-05-21T23:53:39.567Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:40.925Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:40.926Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (75ms, 39475B)
[2026-05-21T23:53:41.018Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407620932 → 200 (2ms, 195792B)
[2026-05-21T23:53:41.018Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407620932 → 200 (1ms, 5494B)
[2026-05-21T23:53:41.019Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (9ms, ?B)
[2026-05-21T23:53:41.019Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407620932 → 200 (38ms, 142828B)
[2026-05-21T23:53:41.019Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407620932 → pending (?ms, ?B)
[2026-05-21T23:53:41.019Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (38ms, ?B)
[2026-05-21T23:53:41.019Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (38ms, ?B)
[2026-05-21T23:53:41.019Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (38ms, ?B)
[2026-05-21T23:53:41.019Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (39ms, ?B)
[2026-05-21T23:53:41.019Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (39ms, ?B)
[2026-05-21T23:53:41.019Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (39ms, ?B)
[2026-05-21T23:53:41.045Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:42.201Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:42.201Z] GET http://localhost:3000/staff/finance/fee-item-types → pending (?ms, ?B)
[2026-05-21T23:53:42.275Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407622192 → 200 (2ms, 195792B)
[2026-05-21T23:53:42.276Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407622192 → 200 (1ms, 5494B)
[2026-05-21T23:53:42.276Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (4ms, ?B)
[2026-05-21T23:53:42.276Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407622192 → 200 (29ms, 142828B)
[2026-05-21T23:53:42.276Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407622192 → 200 (310ms, ?B)
[2026-05-21T23:53:42.276Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (29ms, ?B)
[2026-05-21T23:53:42.276Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (29ms, ?B)
[2026-05-21T23:53:42.276Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (30ms, ?B)
[2026-05-21T23:53:42.276Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (30ms, ?B)
[2026-05-21T23:53:42.276Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (30ms, ?B)
[2026-05-21T23:53:42.276Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (31ms, ?B)
[2026-05-21T23:53:42.304Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:43.442Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:43.443Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (76ms, 39475B)
[2026-05-21T23:53:43.531Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407623439 → 200 (1ms, 195792B)
[2026-05-21T23:53:43.532Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407623439 → 200 (?ms, 5494B)
[2026-05-21T23:53:43.532Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (21ms, ?B)
[2026-05-21T23:53:43.532Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407623439 → 200 (30ms, 142828B)
[2026-05-21T23:53:43.532Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407623439 → 200 (334ms, ?B)
[2026-05-21T23:53:43.532Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (44ms, ?B)
[2026-05-21T23:53:43.532Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (54ms, ?B)
[2026-05-21T23:53:43.532Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (54ms, ?B)
[2026-05-21T23:53:43.532Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (55ms, ?B)
[2026-05-21T23:53:43.532Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (55ms, ?B)
[2026-05-21T23:53:43.532Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (56ms, ?B)
[2026-05-21T23:53:43.575Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:44.898Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:44.899Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (68ms, 39475B)
[2026-05-21T23:53:44.979Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407624900 → 200 (2ms, 195792B)
[2026-05-21T23:53:44.979Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407624900 → 200 (1ms, 5494B)
[2026-05-21T23:53:44.979Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (9ms, ?B)
[2026-05-21T23:53:44.980Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407624900 → 200 (20ms, 142828B)
[2026-05-21T23:53:44.980Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407624900 → pending (?ms, ?B)
[2026-05-21T23:53:44.980Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (27ms, ?B)
[2026-05-21T23:53:44.980Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (27ms, ?B)
[2026-05-21T23:53:44.980Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (28ms, ?B)
[2026-05-21T23:53:44.980Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (28ms, ?B)
[2026-05-21T23:53:44.980Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (28ms, ?B)
[2026-05-21T23:53:44.980Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (29ms, ?B)
[2026-05-21T23:53:45.007Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:46.128Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:46.129Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (63ms, 39475B)
[2026-05-21T23:53:46.209Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407626125 → 200 (1ms, 195792B)
[2026-05-21T23:53:46.209Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407626125 → 200 (1ms, 5494B)
[2026-05-21T23:53:46.209Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (7ms, ?B)
[2026-05-21T23:53:46.209Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407626125 → 200 (35ms, 142828B)
[2026-05-21T23:53:46.209Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407626125 → pending (?ms, ?B)
[2026-05-21T23:53:46.209Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (34ms, ?B)
[2026-05-21T23:53:46.209Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (35ms, ?B)
[2026-05-21T23:53:46.209Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (35ms, ?B)
[2026-05-21T23:53:46.209Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (35ms, ?B)
[2026-05-21T23:53:46.209Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (35ms, ?B)
[2026-05-21T23:53:46.209Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (36ms, ?B)
[2026-05-21T23:53:46.233Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:47.363Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:47.363Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (69ms, 39475B)
[2026-05-21T23:53:47.444Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407627363 → 200 (1ms, 195792B)
[2026-05-21T23:53:47.444Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407627363 → 200 (1ms, 5494B)
[2026-05-21T23:53:47.444Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (9ms, ?B)
[2026-05-21T23:53:47.444Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407627363 → 200 (36ms, 142828B)
[2026-05-21T23:53:47.445Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407627363 → 200 (315ms, ?B)
[2026-05-21T23:53:47.445Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (36ms, ?B)
[2026-05-21T23:53:47.445Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (36ms, ?B)
[2026-05-21T23:53:47.445Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (36ms, ?B)
[2026-05-21T23:53:47.445Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (37ms, ?B)
[2026-05-21T23:53:47.445Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (37ms, ?B)
[2026-05-21T23:53:47.445Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (37ms, ?B)
[2026-05-21T23:53:47.471Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (1ms, ?B)
[2026-05-21T23:53:48.625Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:48.625Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (55ms, 39475B)
[2026-05-21T23:53:48.694Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407628613 → 200 (2ms, 195792B)
[2026-05-21T23:53:48.694Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407628613 → 200 (1ms, 5494B)
[2026-05-21T23:53:48.694Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (9ms, ?B)
[2026-05-21T23:53:48.694Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407628613 → 200 (26ms, 142828B)
[2026-05-21T23:53:48.694Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407628613 → 200 (317ms, ?B)
[2026-05-21T23:53:48.695Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (26ms, ?B)
[2026-05-21T23:53:48.695Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (26ms, ?B)
[2026-05-21T23:53:48.695Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (26ms, ?B)
[2026-05-21T23:53:48.695Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (27ms, ?B)
[2026-05-21T23:53:48.695Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (27ms, ?B)
[2026-05-21T23:53:48.695Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (28ms, ?B)
[2026-05-21T23:53:48.720Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:49.869Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:49.869Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (71ms, 39475B)
[2026-05-21T23:53:49.948Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407629858 → 200 (2ms, 195792B)
[2026-05-21T23:53:49.948Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407629858 → 200 (2ms, 5494B)
[2026-05-21T23:53:49.948Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (11ms, ?B)
[2026-05-21T23:53:49.948Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407629858 → 200 (29ms, 142828B)
[2026-05-21T23:53:49.948Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407629858 → 200 (323ms, ?B)
[2026-05-21T23:53:49.948Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (29ms, ?B)
[2026-05-21T23:53:49.948Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (30ms, ?B)
[2026-05-21T23:53:49.948Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (30ms, ?B)
[2026-05-21T23:53:49.948Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (30ms, ?B)
[2026-05-21T23:53:49.949Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (31ms, ?B)
[2026-05-21T23:53:49.949Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (35ms, ?B)
[2026-05-21T23:53:49.976Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:51.348Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:51.349Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (67ms, 39475B)
[2026-05-21T23:53:51.432Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407631348 → 200 (2ms, 195792B)
[2026-05-21T23:53:51.432Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407631348 → 200 (2ms, 5494B)
[2026-05-21T23:53:51.432Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (7ms, ?B)
[2026-05-21T23:53:51.433Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407631348 → 200 (18ms, 142828B)
[2026-05-21T23:53:51.433Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407631348 → 200 (307ms, ?B)
[2026-05-21T23:53:51.434Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (24ms, ?B)
[2026-05-21T23:53:51.434Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (24ms, ?B)
[2026-05-21T23:53:51.434Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (25ms, ?B)
[2026-05-21T23:53:51.434Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (25ms, ?B)
[2026-05-21T23:53:51.434Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (25ms, ?B)
[2026-05-21T23:53:51.434Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (26ms, ?B)
[2026-05-21T23:53:51.458Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:52.574Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:52.574Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (64ms, 39475B)
[2026-05-21T23:53:52.653Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407632570 → 200 (2ms, 195792B)
[2026-05-21T23:53:52.654Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407632570 → 200 (?ms, 5494B)
[2026-05-21T23:53:52.654Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (8ms, ?B)
[2026-05-21T23:53:52.654Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407632570 → 200 (35ms, 142828B)
[2026-05-21T23:53:52.654Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407632570 → 200 (316ms, ?B)
[2026-05-21T23:53:52.654Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (35ms, ?B)
[2026-05-21T23:53:52.654Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (35ms, ?B)
[2026-05-21T23:53:52.654Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (35ms, ?B)
[2026-05-21T23:53:52.654Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (36ms, ?B)
[2026-05-21T23:53:52.654Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (36ms, ?B)
[2026-05-21T23:53:52.654Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (36ms, ?B)
[2026-05-21T23:53:52.679Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:53.803Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:53:53.804Z] GET http://localhost:3000/staff/finance/fee-item-types → 200 (61ms, 39475B)
[2026-05-21T23:53:53.879Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407633801 → 200 (2ms, 195792B)
[2026-05-21T23:53:53.879Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407633801 → 200 (2ms, 5494B)
[2026-05-21T23:53:53.880Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (17ms, ?B)
[2026-05-21T23:53:53.880Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407633801 → 200 (28ms, 142828B)
[2026-05-21T23:53:53.880Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407633801 → 200 (320ms, ?B)
[2026-05-21T23:53:53.880Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (42ms, ?B)
[2026-05-21T23:53:53.880Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (43ms, ?B)
[2026-05-21T23:53:53.880Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (44ms, ?B)
[2026-05-21T23:53:53.880Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (44ms, ?B)
[2026-05-21T23:53:53.880Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (44ms, ?B)
[2026-05-21T23:53:53.880Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (45ms, ?B)
